ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
AXISBANK.NS,Axis Bank Limited,Q1 FY27,2026-06-30,355420000000.0,,76700000000.0,24.54,0.0401217406572824,0.0987387164585136,0.0036639623135304,0.2215320910973084,DECLARED,2026-07-20T10:31:27.359587+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.03349665033496651,323480000000.0,62790000000.0,,341710000000.0,76420000000.0,,9.873871645851366,22.15320910973085,,4.0121740657282485,0.36639623135304894,,11905379462.053797,10835496450.354967,11446140385.961405,2569193080.6919312,2103254674.532547,2559814018.5981407,,,,NIFTY 50
HCLTECH.NS,HCL Technologies Limited,Q1 FY27,2026-06-30,345790000000.0,68700000000.0,46260000000.0,17.04,0.0175980695094317,0.1393785627203532,0.0302895322939866,0.2034339229968782,DECLARED,2026-07-20T10:32:47.255+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.011498850114988501,303490000000.0,38440000000.0,60350000000.0,339810000000.0,44900000000.0,67120000000.0,13.937856272035324,20.343392299687828,13.835956917978459,1.7598069509431742,3.0289532293986636,2.3539928486293205,3976187381.2618737,3489786021.39786,3907424257.5742426,531936806.31936806,442015798.42015797,516298370.1629837,789971002.89971,693955604.439556,771802819.7180282,NIFTY 50
HDFCBANK.NS,HDFC Bank Limited,Q1 FY27,2026-06-30,905750000000.0,,203830000000.0,12.5,0.0389185841113991,0.0366593416655221,-0.032789218942773,0.1926857811585722,DECLARED,2026-07-20T10:32:59.104082+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.10838916108389161,873720000000.0,170900000000.0,,871820000000.0,210740000000.0,,3.6659341665522134,19.268578115857228,,3.8918584111399137,-3.278921894277308,,98173482651.73483,94701777822.21777,94495838416.15839,22092962703.729626,18523707629.237076,22841931806.819317,,,,NIFTY 50
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Q1 FY27,2026-06-30,337590000000.0,5060000000.0,6110000000.0,2.81,0.6972850678733031,0.1458099989817737,0.2293762575452716,0.114963503649635,DECLARED,2026-07-20T10:33:04.114107+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.005699430056994301,294630000000.0,5480000000.0,4390000000.0,198900000000.0,4970000000.0,1080000000.0,14.580999898177375,11.496350364963504,15.261958997722095,69.72850678733032,22.937625754527165,368.51851851851853,1924070592.940706,1679223077.692231,1133616638.3361664,34823517.64823518,31232876.71232877,28326167.383261677,28839116.088391162,25020497.95020498,6155384.461553845,NIFTY 50
ICICIBANK.NS,ICICI Bank Limited,Q1 FY27,2026-06-30,522410000000.0,,162760000000.0,21.52,0.0533733919425737,0.0644050529747351,0.0379440086729162,0.1258992805755395,DECLARED,2026-07-20T10:33:21.550883+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.08349165083491651,490800000000.0,144560000000.0,,495940000000.0,156810000000.0,,6.440505297473513,12.589928057553957,,5.33733919425737,3.7944008672916265,,43616873312.66873,40977702229.77702,41406849315.0685,13589101089.891012,12069553044.695532,13092325767.423258,,,,NIFTY 50
JIOFIN.NS,Jio Financial Services Limited,Q1 FY27,2026-06-30,20040000000.0,13970000000.0,8300000000.0,1.26,0.9666339548577036,2.2745098039215685,2.051470588235294,1.553846153846154,DECLARED,2026-07-20T10:34:01.75242+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.0073992600739926015,6120000000.0,3250000000.0,4570000000.0,10190000000.0,2720000000.0,6050000000.0,227.45098039215685,155.3846153846154,205.68927789934355,96.66339548577037,205.1470588235294,130.9090909090909,148281171.88281173,45283471.65283472,75398460.1539846,61413858.614138596,24047595.240475956,20125987.401259877,103367663.23367664,33814618.53814619,44765523.44765524,NIFTY 50
JSWSTEEL.NS,JSW Steel Limited,Q1 FY27,2026-06-30,473640000000.0,92850000000.0,46960000000.0,19.02,-0.0745603751465416,0.0977356479013604,-0.7559632074000936,1.1258488003621547,DECLARED,2026-07-20T10:34:08.321547+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.010898910108989104,431470000000.0,22090000000.0,74760000000.0,511800000000.0,192430000000.0,84640000000.0,9.773564790136046,112.58488003621548,24.197431781701447,-7.456037514654162,-75.59632074000936,9.699905482041588,5162159784.021599,4702552744.725529,5578062193.780623,511812818.7181283,240756924.3075693,2097277272.2727733,1011963803.6196383,814802519.7480254,922483751.6248378,NIFTY 50
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Q1 FY27,2026-06-30,183550000000.0,,54800000000.0,5.51,0.0296179951758568,0.0641813543599258,0.0105107873870551,0.2254025044722719,DECLARED,2026-07-20T10:34:15.221446+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.025097490250974904,172480000000.0,44720000000.0,,178270000000.0,54230000000.0,,6.418135435992579,22.54025044722719,,2.9617995175856846,1.0510787387055136,,4606644335.566443,4328815118.488152,4474129587.041296,1375342465.7534246,1122359764.0235977,1361036896.310369,,,,NIFTY 50
RELIANCE.NS,Reliance Industries Limited,Q1 FY27,2026-06-30,3094680000000.0,475170000000.0,231960000000.0,15.48,0.0524010487691245,0.2702272279503513,0.1266210112195832,-0.2464672059253484,DECLARED,2026-07-20T10:35:44.564455+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.08519148085191482,2436320000000.0,307830000000.0,429050000000.0,2940590000000.0,205890000000.0,441410000000.0,27.022722795035136,-24.64672059253484,10.74932991492833,5.240104876912456,12.662101121958328,7.648218209827598,263640371962.80374,207553708629.13712,250513216678.33218,19761015898.41016,26224493550.64494,17540073992.600742,40480435956.404366,36551404859.51405,37604371562.84372,NIFTY 50
TCS.NS,Tata Consultancy Services Limited,Q1 FY27,2026-06-30,722750000000.0,185560000000.0,134200000000.0,36.9,0.0223061472743217,0.1393193246843324,-0.026407428903076,0.0468835322568063,DECLARED,2026-07-20T10:36:31.945119+00:00,202701.0,announced_with_numbers,2026-07-20,2026-07-20T15:20:25.254582,0.0225977402259774,634370000000.0,128190000000.0,168750000000.0,706980000000.0,137840000000.0,192760000000.0,13.931932468433248,4.688353225680631,9.961481481481481,2.2306147274321764,-2.640742890307603,-3.735214774849554,16332516748.325167,14335328467.153284,15976150384.961504,3032616738.326167,2896804319.568043,3114872512.748725,4193236676.3323665,3813368663.1336865,4355940405.959404,NIFTY 50
