ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
ADANIENT.NS,Adani Enterprises Limited,Q1 FY27,2026-06-30,329240000000.0,50190000000.0,-14620000000.0,-8.92,0.0149511390610068,0.499203132826374,-7.754491017964072,-9999.0,DECLARED,2026-07-30T10:21:10.752003+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.006399360063993601,219610000000.0,9760000000.0,33100000000.0,324390000000.0,-1670000000.0,37310000000.0,49.9203132826374,-249.7950819672131,51.631419939577036,1.4951139061006813,-775.4491017964071,34.52157598499062,2106925307.4692533,1405363463.6536348,2075888411.1588843,-93558644.13558644,62457754.224577546,-10686931.306869313,321183881.6118388,211818818.1181882,238760123.98760125,NIFTY 50
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Q1 FY27,2026-06-30,108210000000.0,62530000000.0,36500000000.0,15.71,0.0077295585770162,0.1857330703484549,0.1033857315598549,0.1023859861069163,DECLARED,2026-07-30T10:21:21.597094+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.010898910108989104,91260000000.0,33110000000.0,54950000000.0,107380000000.0,33080000000.0,60200000000.0,18.573307034845495,10.238598610691634,13.794358507734303,0.7729558577016205,10.33857315598549,3.870431893687708,1179371062.8937109,994634536.5463456,1170324967.50325,397810218.97810227,360862913.70862925,360535946.40535957,681508849.1150887,598895110.4889512,656114388.561144,NIFTY 50
ASIANPAINT.NS,Asian Paints Limited,Q1 FY27,2026-06-30,105420000000.0,21690000000.0,15590000000.0,16.05,0.1400454201362604,0.1793265465935787,0.3156118143459915,0.3957027752909579,DECLARED,2026-07-30T10:21:50.019235+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.010098990100989903,89390000000.0,11170000000.0,16250000000.0,92470000000.0,11850000000.0,17870000000.0,17.93265465935787,39.57027752909579,33.47692307692308,14.00454201362604,31.561181434599156,21.376608841634024,1064635536.4463556,902748725.1274874,933853614.6385363,157443255.67443258,112805719.42805721,119673032.69673035,219047095.290471,164108589.14108592,180468953.10468957,NIFTY 50
AXISBANK.NS,Axis Bank Limited,Q1 FY27,2026-06-30,355420000000.0,,76700000000.0,24.54,0.0401217406572824,0.0987387164585136,0.0036639623135304,0.2215320910973084,DECLARED,2026-07-30T10:22:07.773873+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.03349665033496651,323480000000.0,62790000000.0,,341710000000.0,76420000000.0,,9.873871645851366,22.15320910973085,,4.0121740657282485,0.36639623135304894,,11905379462.053797,10835496450.354967,11446140385.961405,2569193080.6919312,2103254674.532547,2559814018.5981407,,,,NIFTY 50
BAJAJ-AUTO.NS,Bajaj Auto Limited,Q1 FY27,2026-06-30,216890000000.0,45280000000.0,31890000000.0,115.41,0.2162965455361148,0.6514886164623468,-0.0867697594501718,0.4429864253393665,DECLARED,2026-07-30T10:22:13.216477+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.009499050094990502,131330000000.0,22100000000.0,27930000000.0,178320000000.0,34920000000.0,30750000000.0,65.14886164623468,44.29864253393665,62.11958467597566,21.629654553611484,-8.676975945017182,47.2520325203252,2060248975.10249,1247510248.9751027,1693870612.9387062,302924707.5292471,209929007.0992901,331706829.31706834,430116988.30116993,265308469.15308473,292095790.4209579,NIFTY 50
BEL.NS,Bharat Electronics Limited,Q1 FY27,2026-06-30,55470000000.0,13880000000.0,10550000000.0,1.44,-0.4574530516431925,0.2493243243243243,-0.5260557053009883,0.08875128998968,DECLARED,2026-07-30T10:22:41.323189+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.014198580141985802,44400000000.0,9690000000.0,12380000000.0,102240000000.0,22260000000.0,29820000000.0,24.93243243243243,8.875128998968009,12.116316639741518,-45.74530516431925,-52.60557053009883,-53.45405767940979,787595240.4759524,630416958.3041697,1451662833.7166283,149795020.49795023,137584241.5758424,316060393.96060395,197076292.37076294,175778422.15778422,423401659.8340166,NIFTY 50
CIPLA.NS,Cipla Limited,Q1 FY27,2026-06-30,71190000000.0,11920000000.0,7860000000.0,9.77,0.0883656933190643,0.0232858990944372,0.4475138121546961,-0.391640866873065,DECLARED,2026-07-30T10:24:05.711359+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.006699330066993301,69570000000.0,12920000000.0,17780000000.0,65410000000.0,5430000000.0,9550000000.0,2.3285899094437257,-39.1640866873065,-32.95838020247469,8.836569331906437,44.751381215469614,24.81675392670157,476925307.4692531,466072392.760724,438203179.68203187,52656734.32656735,86555344.46555345,36377362.26377363,79856014.39856015,119114088.5911409,63978602.13978603,NIFTY 50
COALINDIA.NS,Coal India Limited,Q1 FY27,2026-06-30,462550000000.0,120690000000.0,88500000000.0,14.36,-0.005054850505485,0.0777278128567767,-0.1886688668866886,0.0070550751024123,DECLARED,2026-07-30T10:24:14.262122+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.009599040095990401,358420000000.0,87340000000.0,125210000000.0,464900000000.0,109080000000.0,126730000000.0,29.052508230567494,1.3281428898557361,-3.609935308681415,-0.505485050548505,-18.866886688668867,-4.766038033614771,4440035996.40036,3440487951.2048798,4462593740.625937,849515048.4951504,838380161.9838016,1047063293.670633,1158508149.1850815,1201895810.4189582,1216486351.3648636,NIFTY 50
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Q1 FY27,2026-06-30,81000000000.0,8600000000.0,4360000000.0,5.32,0.0734163795388285,-0.0550629958002799,0.9728506787330315,-0.6907801418439716,DECLARED,2026-07-30T10:25:13.393472+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.0073992600739926015,85720000000.0,14100000000.0,21740000000.0,75460000000.0,2210000000.0,3820000000.0,-5.506299580027998,-69.07801418439716,-60.44158233670653,7.341637953882851,97.28506787330316,125.13089005235602,599340065.9934007,634264573.5426458,558348165.1834817,32260773.922607742,104329567.04329568,16352364.76352365,63633636.63633637,160859914.00859916,28265173.482651737,NIFTY 50
EICHERMOT.NS,Eicher Motors Limited,Q1 FY27,2026-06-30,66320000000.0,15910000000.0,14630000000.0,53.28,0.0907894736842105,0.3153510511701706,-0.0375,0.2141078838174273,DECLARED,2026-07-30T10:25:18.765694+00:00,202701.0,announced_with_numbers,2026-07-30,2026-07-30T15:22:38.534792,0.008799120087991202,50420000000.0,12050000000.0,12030000000.0,60800000000.0,15200000000.0,15140000000.0,31.53510511701706,21.410788381742737,32.252701579384876,9.078947368421053,-3.75,5.085865257595773,583557644.2355765,443651634.8365164,534986501.3498651,128731126.88731128,106029397.06029399,133746625.33746627,139994000.59994003,105853414.65853415,133218678.1321868,NIFTY 50
