ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
ADANIENT.NS,Adani Enterprises Limited,Q1 FY27,2026-06-30,329240000000.0,50190000000.0,-14620000000.0,-8.92,0.0149511390610068,0.499203132826374,-7.754491017964072,-9999.0,DECLARED,2026-08-12T15:50:44.647201+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.006399360063993601,219610000000.0,9760000000.0,33100000000.0,324390000000.0,-1670000000.0,37310000000.0,49.9203132826374,-249.7950819672131,51.631419939577036,1.4951139061006813,-775.4491017964071,34.52157598499062,2106925307.4692533,1405363463.6536348,2075888411.1588843,-93558644.13558644,62457754.224577546,-10686931.306869313,321183881.6118388,211818818.1181882,238760123.98760125,NIFTY 50
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Q1 FY27,2026-06-30,108210000000.0,62530000000.0,36500000000.0,15.71,0.0077295585770162,0.1857330703484549,0.1033857315598549,0.1023859861069163,DECLARED,2026-08-12T15:50:50.209884+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.010898910108989104,91260000000.0,33110000000.0,54950000000.0,107380000000.0,33080000000.0,60200000000.0,18.573307034845495,10.238598610691634,13.794358507734303,0.7729558577016205,10.33857315598549,3.870431893687708,1179371062.8937109,994634536.5463456,1170324967.50325,397810218.97810227,360862913.70862925,360535946.40535957,681508849.1150887,598895110.4889512,656114388.561144,NIFTY 50
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Q1 FY27,2026-06-30,70440000000.0,10920000000.0,6100000000.0,40.39,0.0663033605812897,0.2057514549811708,0.1070780399274047,0.3832199546485261,DECLARED,2026-08-14T15:49:23.423779+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.007199280071992801,58420000000.0,4410000000.0,8520000000.0,66060000000.0,5510000000.0,10110000000.0,20.575145498117084,38.32199546485261,28.169014084507044,6.630336058128973,10.707803992740473,8.011869436201781,507117288.27117294,420581941.80581945,475584441.5558444,43915608.439156085,31748825.117488254,39668033.19668034,78616138.38616139,61337866.21337867,72784721.52784722,NIFTY 50
ASIANPAINT.NS,Asian Paints Limited,Q1 FY27,2026-06-30,105420000000.0,21690000000.0,15590000000.0,16.05,0.1400454201362604,0.1793265465935787,0.3156118143459915,0.3957027752909579,DECLARED,2026-08-12T15:52:11.219912+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.010098990100989903,89390000000.0,11170000000.0,16250000000.0,92470000000.0,11850000000.0,17870000000.0,17.93265465935787,39.57027752909579,33.47692307692308,14.00454201362604,31.561181434599156,21.376608841634024,1064635536.4463556,902748725.1274874,933853614.6385363,157443255.67443258,112805719.42805721,119673032.69673035,219047095.290471,164108589.14108592,180468953.10468957,NIFTY 50
AXISBANK.NS,Axis Bank Limited,Q1 FY27,2026-06-30,355420000000.0,,76700000000.0,24.54,0.0401217406572824,0.0987387164585136,0.0036639623135304,0.2215320910973084,DECLARED,2026-07-31T16:14:03.046443+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.03349665033496651,323480000000.0,62790000000.0,,341710000000.0,76420000000.0,,9.873871645851366,22.15320910973085,,4.0121740657282485,0.36639623135304894,,11905379462.053797,10835496450.354967,11446140385.961405,2569193080.6919312,2103254674.532547,2559814018.5981407,,,,NIFTY 50
BAJAJ-AUTO.NS,Bajaj Auto Limited,Q1 FY27,2026-06-30,216890000000.0,45280000000.0,31890000000.0,115.41,0.2162965455361148,0.6514886164623468,-0.0867697594501718,0.4429864253393665,DECLARED,2026-08-04T16:20:54.092313+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.009499050094990502,131330000000.0,22100000000.0,27930000000.0,178320000000.0,34920000000.0,30750000000.0,65.14886164623468,44.29864253393665,62.11958467597566,21.629654553611484,-8.676975945017182,47.2520325203252,2060248975.10249,1247510248.9751027,1693870612.9387062,302924707.5292471,209929007.0992901,331706829.31706834,430116988.30116993,265308469.15308473,292095790.4209579,NIFTY 50
BAJAJFINSV.NS,Bajaj Finserv Limited,Q1 FY27,2026-06-30,420370000000.0,171410000000.0,62970000000.0,19.57,0.0920403179716319,0.1912548175017002,0.2049368541905855,0.1816475886657909,DECLARED,2026-08-14T15:50:19.749756+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.009299070092990702,354390000000.0,53290000000.0,143150000000.0,384940000000.0,52260000000.0,145110000000.0,18.617906825813368,18.164758866579096,19.741529863779252,9.204031797163195,20.49368541905855,18.12418165529598,3909050094.9905014,3295497450.254975,3579584041.5958405,585562443.7556245,495547445.2554745,485969403.05969405,1593953604.6395361,1331161883.8116188,1349388061.1938808,NIFTY 50
BAJFINANCE.NS,Bajaj Finance Limited,Q1 FY27,2026-06-30,231650000000.0,,60810000000.0,9.61,0.0721558826251967,0.1864884245031755,0.095083738519719,0.2761804826862539,DECLARED,2026-08-13T15:51:54.327906+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.022297770222977704,195240000000.0,47650000000.0,,216060000000.0,55530000000.0,,18.648842450317556,27.618048268625394,,7.21558826251967,9.508373851971907,,5165278472.152785,4353416658.334167,4817656234.376563,1355927407.2592742,1062488751.1248876,1238195180.481952,,,,NIFTY 50
BEL.NS,Bharat Electronics Limited,Q1 FY27,2026-06-30,55470000000.0,13880000000.0,10550000000.0,1.44,-0.4574530516431925,0.2493243243243243,-0.5260557053009883,0.08875128998968,DECLARED,2026-08-10T10:06:33.623246+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.014198580141985802,44400000000.0,9690000000.0,12380000000.0,102240000000.0,22260000000.0,29820000000.0,24.93243243243243,8.875128998968009,12.116316639741518,-45.74530516431925,-52.60557053009883,-53.45405767940979,787595240.4759524,630416958.3041697,1451662833.7166283,149795020.49795023,137584241.5758424,316060393.96060395,197076292.37076294,175778422.15778422,423401659.8340166,NIFTY 50
BHARTIARTL.NS,Bharti Airtel Limited,Q1 FY27,2026-06-30,585390000000.0,333030000000.0,100120000000.0,13.09,0.056984995395699,0.183490690010715,0.0827295339028874,0.3489625437887362,DECLARED,2026-08-14T15:51:07.391583+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.051394860513948606,494630000000.0,74220000000.0,278390000000.0,553830000000.0,92470000000.0,314920000000.0,18.34906900107151,34.89625437887362,19.62714177951794,5.698499539569904,8.272953390288743,5.750666836021847,30086037396.260376,25421439856.0144,28464015598.440155,5145653434.656534,3814526547.3452654,4752482751.724828,17116030396.960304,14307815218.478153,16185269473.052694,NIFTY 50
