ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
AXISBANK.NS,Axis Bank Limited,Q1 FY27,2026-06-30,355420000000.0,,76700000000.0,24.54,0.0401217406572824,0.0987387164585136,0.0036639623135304,0.2215320910973084,DECLARED,2026-07-27T03:49:43.176617+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.03349665033496651,323480000000.0,62790000000.0,,341710000000.0,76420000000.0,,9.873871645851366,22.15320910973085,,4.0121740657282485,0.36639623135304894,,11905379462.053797,10835496450.354967,11446140385.961405,2569193080.6919312,2103254674.532547,2559814018.5981407,,,,NIFTY 50
BAJAJ-AUTO.NS,Bajaj Auto Limited,Q1 FY27,2026-06-30,216890000000.0,45280000000.0,31890000000.0,115.41,0.2162965455361148,0.6514886164623468,-0.0867697594501718,0.4429864253393665,DECLARED,2026-07-27T03:49:49.455827+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.009499050094990502,131330000000.0,22100000000.0,27930000000.0,178320000000.0,34920000000.0,30750000000.0,65.14886164623468,44.29864253393665,62.11958467597566,21.629654553611484,-8.676975945017182,47.2520325203252,2060248975.10249,1247510248.9751027,1693870612.9387062,302924707.5292471,209929007.0992901,331706829.31706834,430116988.30116993,265308469.15308473,292095790.4209579,NIFTY 50
CIPLA.NS,Cipla Limited,Q1 FY27,2026-06-30,71190000000.0,11920000000.0,7860000000.0,9.77,0.0883656933190643,0.0232858990944372,0.4475138121546961,-0.391640866873065,DECLARED,2026-07-27T03:51:42.704249+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.006699330066993301,69570000000.0,12920000000.0,17780000000.0,65410000000.0,5430000000.0,9550000000.0,2.3285899094437257,-39.1640866873065,-32.95838020247469,8.836569331906437,44.751381215469614,24.81675392670157,476925307.4692531,466072392.760724,438203179.68203187,52656734.32656735,86555344.46555345,36377362.26377363,79856014.39856015,119114088.5911409,63978602.13978603,NIFTY 50
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Q1 FY27,2026-06-30,81000000000.0,8600000000.0,4360000000.0,5.32,0.0734163795388285,-0.0550629958002799,0.9728506787330315,-0.6907801418439716,DECLARED,2026-07-27T03:52:33.829245+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.0073992600739926015,85720000000.0,14100000000.0,21740000000.0,75460000000.0,2210000000.0,3820000000.0,-5.506299580027998,-69.07801418439716,-60.44158233670653,7.341637953882851,97.28506787330316,125.13089005235602,599340065.9934007,634264573.5426458,558348165.1834817,32260773.922607742,104329567.04329568,16352364.76352365,63633636.63633637,160859914.00859916,28265173.482651737,NIFTY 50
HCLTECH.NS,HCL Technologies Limited,Q1 FY27,2026-06-30,345790000000.0,68700000000.0,46260000000.0,17.04,0.0175980695094317,0.1393785627203532,0.0302895322939866,0.2034339229968782,DECLARED,2026-07-27T03:53:48.256357+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.011498850114988501,303490000000.0,38440000000.0,60350000000.0,339810000000.0,44900000000.0,67120000000.0,13.937856272035324,20.343392299687828,13.835956917978459,1.7598069509431742,3.0289532293986636,2.3539928486293205,3976187381.2618737,3489786021.39786,3907424257.5742426,531936806.31936806,442015798.42015797,516298370.1629837,789971002.89971,693955604.439556,771802819.7180282,NIFTY 50
HDFCBANK.NS,HDFC Bank Limited,Q1 FY27,2026-06-30,905750000000.0,,203830000000.0,12.5,0.0389185841113991,0.0366593416655221,-0.032789218942773,0.1926857811585722,DECLARED,2026-07-27T03:54:04.352661+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.10838916108389161,873720000000.0,170900000000.0,,871820000000.0,210740000000.0,,3.6659341665522134,19.268578115857228,,3.8918584111399137,-3.278921894277308,,98173482651.73483,94701777822.21777,94495838416.15839,22092962703.729626,18523707629.237076,22841931806.819317,,,,NIFTY 50
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Q1 FY27,2026-06-30,337590000000.0,5060000000.0,6110000000.0,2.81,0.6972850678733031,0.1458099989817737,0.2293762575452716,0.114963503649635,DECLARED,2026-07-27T03:54:11.047775+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.005699430056994301,294630000000.0,5480000000.0,4390000000.0,198900000000.0,4970000000.0,1080000000.0,14.580999898177375,11.496350364963504,15.261958997722095,69.72850678733032,22.937625754527165,368.51851851851853,1924070592.940706,1679223077.692231,1133616638.3361664,34823517.64823518,31232876.71232877,28326167.383261677,28839116.088391162,25020497.95020498,6155384.461553845,NIFTY 50
ICICIBANK.NS,ICICI Bank Limited,Q1 FY27,2026-06-30,522410000000.0,,162760000000.0,21.52,0.0533733919425737,0.0644050529747351,0.0379440086729162,0.1258992805755395,DECLARED,2026-07-27T03:54:57.435519+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.08349165083491651,490800000000.0,144560000000.0,,495940000000.0,156810000000.0,,6.440505297473513,12.589928057553957,,5.33733919425737,3.7944008672916265,,43616873312.66873,40977702229.77702,41406849315.0685,13589101089.891012,12069553044.695532,13092325767.423258,,,,NIFTY 50
INDIGO.NS,InterGlobe Aviation Limited,Q1 FY27,2026-06-30,245840000000.0,32670000000.0,-2380000000.0,-6.14,0.0956413227560388,0.1994535519125683,0.9061884115096572,-9999.0,DECLARED,2026-07-27T03:55:43.306616+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.009099090090990901,204960000000.0,21760000000.0,52260000000.0,224380000000.0,-25370000000.0,8100000000.0,19.94535519125683,-110.9375,-37.485648679678526,9.564132275603885,90.61884115096571,303.3333333333333,2236920307.969203,1864949505.0494952,2041653834.6165385,-21655834.416558344,197996200.379962,-230843915.60843918,297267273.2726728,475518448.1551845,73702629.7370263,NIFTY 50
INFY.NS,Infosys Limited,Q1 FY27,2026-06-30,482110000000.0,114090000000.0,77750000000.0,19.15,0.0389853885608378,0.1403060621112136,-0.0862616053590316,0.1229058347775852,DECLARED,2026-07-27T03:55:59.576361+00:00,202701.0,announced_with_numbers,2026-07-27,2026-07-27T15:50:54.050981,0.03649635036496351,422790000000.0,69240000000.0,99430000000.0,464020000000.0,85090000000.0,111670000000.0,14.030606211121361,12.29058347775852,14.74404103389319,3.8985388560837895,-8.626160535903162,2.167099489567476,17595255474.452557,15430291970.802921,16935036496.350367,2837591240.8759127,2527007299.2700734,3105474452.5547447,4163868613.1386867,3628832116.7883215,4075547445.255475,NIFTY 50
