ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
HCLTECH.NS,HCL Technologies Limited,Q1 FY27,2026-06-30,345790000000.0,68700000000.0,46260000000.0,17.04,0.0175980695094317,0.1393785627203532,0.0302895322939866,0.2034339229968782,DECLARED,2026-07-17T10:15:19.799184+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.011498850114988501,303490000000.0,38440000000.0,60350000000.0,339810000000.0,44900000000.0,67120000000.0,13.937856272035324,20.343392299687828,13.835956917978459,1.7598069509431742,3.0289532293986636,2.3539928486293205,3976187381.2618737,3489786021.39786,3907424257.5742426,531936806.31936806,442015798.42015797,516298370.1629837,789971002.89971,693955604.439556,771802819.7180282,NIFTY 50
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Q1 FY27,2026-06-30,337590000000.0,5060000000.0,6110000000.0,2.81,0.6972850678733031,0.1458099989817737,0.2293762575452716,0.114963503649635,DECLARED,2026-07-17T10:15:34.830817+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.005699430056994301,294630000000.0,5480000000.0,4390000000.0,198900000000.0,4970000000.0,1080000000.0,14.580999898177375,11.496350364963504,15.261958997722095,69.72850678733032,22.937625754527165,368.51851851851853,1924070592.940706,1679223077.692231,1133616638.3361664,34823517.64823518,31232876.71232877,28326167.383261677,28839116.088391162,25020497.95020498,6155384.461553845,NIFTY 50
JIOFIN.NS,Jio Financial Services Limited,Q1 FY27,2026-06-30,20040000000.0,13970000000.0,8300000000.0,1.26,0.9666339548577036,2.2745098039215685,2.051470588235294,1.553846153846154,DECLARED,2026-07-17T10:16:30.730565+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.0073992600739926015,6120000000.0,3250000000.0,4570000000.0,10190000000.0,2720000000.0,6050000000.0,227.45098039215685,155.3846153846154,205.68927789934355,96.66339548577037,205.1470588235294,130.9090909090909,148281171.88281173,45283471.65283472,75398460.1539846,61413858.614138596,24047595.240475956,20125987.401259877,103367663.23367664,33814618.53814619,44765523.44765524,NIFTY 50
JSWSTEEL.NS,JSW Steel Limited,Q1 FY27,2026-06-30,473640000000.0,61600000000.0,46960000000.0,,-0.0745603751465416,0.0977356479013604,-0.7559632074000936,1.1258488003621547,DECLARED,2026-07-17T10:37:52.721242+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.010898910108989104,431470000000.0,22090000000.0,74760000000.0,511800000000.0,192430000000.0,84640000000.0,9.773564790136046,112.58488003621548,-17.60299625468165,-7.456037514654162,-75.59632074000936,-27.22117202268431,5162159784.021599,4702552744.725529,5578062193.780623,511812818.7181283,240756924.3075693,2097277272.2727733,671372862.7137288,814802519.7480254,922483751.6248378,NIFTY 50
TCS.NS,Tata Consultancy Services Limited,Q1 FY27,2026-06-30,722750000000.0,185560000000.0,134200000000.0,36.9,0.0223061472743217,0.1393193246843324,-0.026407428903076,0.0468835322568063,DECLARED,2026-07-17T10:19:00.092344+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.0225977402259774,634370000000.0,128190000000.0,168750000000.0,706980000000.0,137840000000.0,192760000000.0,13.931932468433248,4.688353225680631,9.961481481481481,2.2306147274321764,-2.640742890307603,-3.735214774849554,16332516748.325167,14335328467.153284,15976150384.961504,3032616738.326167,2896804319.568043,3114872512.748725,4193236676.3323665,3813368663.1336865,4355940405.959404,NIFTY 50
TECHM.NS,Tech Mahindra Limited,Q1 FY27,2026-06-30,157120000000.0,27380000000.0,14860000000.0,14.95,0.0421862563014062,0.1768406860909295,0.0958702064896755,0.3162090345438441,DECLARED,2026-07-17T10:19:05.530927+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.008099190080991902,133510000000.0,11290000000.0,19350000000.0,150760000000.0,13560000000.0,25650000000.0,17.68406860909295,31.620903454384415,41.49870801033592,4.218625630140621,9.587020648967552,6.744639376218324,1272544745.5254476,1081322867.7132287,1221033896.6103392,120353964.60353966,91439856.01439857,109825017.49825019,221755824.41755825,156719328.0671933,207744225.5774423,NIFTY 50
WIPRO.NS,Wipro Limited,Q1 FY27,2026-06-30,244790000000.0,46330000000.0,33560000000.0,3.38,0.0100264069978544,0.1058956403885249,-0.0471323111868256,0.0059952038369304,DECLARED,2026-07-17T10:19:26.705416+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.005199480051994801,221350000000.0,33360000000.0,42330000000.0,242360000000.0,35220000000.0,49090000000.0,10.589564038852496,0.5995203836930456,9.449562957713207,1.0026406997854431,-4.713231118682567,-5.622326339376655,1272780721.9278073,1150904909.5090492,1260145985.40146,174494550.54494554,173454654.53454655,183125687.4312569,240891910.80891913,220093990.60093993,255242475.75242478,NIFTY 50
360ONE.NS,360 ONE WAM LIMITED,Q1 FY27,2026-06-30,12260000000.0,7730000000.0,3310000000.0,8.13,0.0995515695067264,0.3457738748627881,0.1453287197231834,0.1614035087719298,DECLARED,2026-07-17T10:13:38.946893+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.008299999999999998,9110000000.0,2850000000.0,5660000000.0,11150000000.0,2890000000.0,6630000000.0,34.577387486278816,16.140350877192983,36.57243816254417,9.955156950672645,14.53287197231834,16.59125188536953,101757999.99999999,75612999.99999999,92544999.99999999,27472999.999999996,23654999.999999996,23986999.999999996,64158999.999999985,46977999.99999999,55028999.99999999,NIFTY MIDCAP 100
FEDERALBNK.NS,The Federal Bank  Limited,Q1 FY27,2026-06-30,72383100000.0,7400000.0,1769300000.0,4.77,-0.0891770479426198,0.0122094811914417,-0.8728951149425287,-0.8139537329127234,DECLARED,2026-07-17T10:37:56.328604+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.021899999999999996,71510000000.0,9510000000.0,,79470000000.0,13920000000.0,,1.2209481191441756,-81.39537329127235,,-8.917704794261985,-87.28951149425286,,1585189889.9999998,1566068999.9999998,1740392999.9999998,38747669.99999999,208268999.99999997,304847999.99999994,162059.99999999997,,,NIFTY MIDCAP 100
GROWW.NS,Billionbrains Garage Ventures Limited,Q1 FY27,2026-06-30,15010000000.0,9700000000.0,7350000000.0,1.17,-0.0026578073089701,0.6603982300884956,0.0714285714285714,0.9444444444444444,DECLARED,2026-07-17T10:45:58.59869+00:00,202701.0,announced_with_numbers,2026-07-17,2026-07-17T14:53:32.845000,0.0040999999999999995,9040000000.0,3780000000.0,4830000000.0,15050000000.0,6860000000.0,9380000000.0,66.03982300884957,94.44444444444444,100.82815734989647,-0.26578073089701,7.142857142857142,3.411513859275053,61540999.99999999,37063999.99999999,61704999.99999999,30134999.999999996,15497999.999999998,28125999.999999996,39769999.99999999,19802999.999999996,38457999.99999999,NIFTY MIDCAP 100
