ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q4_fy25,net_profit_q4_fy25,operating_profit_q4_fy25,revenue_q3_fy26,net_profit_q3_fy26,operating_profit_q3_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q4_fy25,weighted_revenue_q3_fy26,weighted_profit,weighted_profit_q4_fy25,weighted_profit_q3_fy26,weighted_operating_profit,weighted_operating_profit_q4_fy25,weighted_operating_profit_q3_fy26,index_name
ADANIENT.NS,Adani Enterprises Limited,Q4 FY26,2026-03-31,324390000000.0,37310000000.0,-1670000000.0,-1.71,0.3069701853344077,0.2029592820588889,-9999.0,-9999.0,DECLARED,2026-05-14T11:29:00.468904+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.006399360063993601,269660000000.0,40150000000.0,37100000000.0,248200000000.0,57270000000.0,36420000000.0,20.295928205888895,-104.15940224159401,0.5660377358490566,30.697018533440772,-102.91601187358128,2.443712246018671,2075888411.1588843,1725651434.8565145,1588321167.8832119,-10686931.306869313,256934306.5693431,366491350.8649135,238760123.98760125,237416258.37416258,233064693.53064695,NIFTY 50
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Q4 FY26,2026-03-31,107380000000.0,60200000000.0,33080000000.0,14.45,0.1064399793920659,0.2650801131008483,0.0870851133749589,0.0942772080714522,DECLARED,2026-05-14T11:29:06.044148+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.010898910108989104,84880000000.0,30230000000.0,50060000000.0,97050000000.0,30430000000.0,57860000000.0,26.50801131008483,9.42772080714522,20.255693168198164,10.643997939206594,8.708511337495892,4.044244728655375,1170324967.50325,925099490.0509951,1057739226.0773925,360535946.40535957,329474052.5947406,331653834.6165384,656114388.561144,545599440.0559945,630610938.9061096,NIFTY 50
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Q4 FY26,2026-03-31,66060000000.0,10110000000.0,5510000000.0,36.81,0.0199166280685502,0.1813304721030043,0.067829457364341,0.3309178743961353,DECLARED,2026-05-22T17:25:16.454831+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.007199280071992801,55920000000.0,4140000000.0,7700000000.0,64770000000.0,5160000000.0,9650000000.0,18.13304721030043,33.091787439613526,31.2987012987013,1.9916628068550255,6.782945736434108,4.766839378238342,475584441.5558444,402583741.62583745,466297370.2629737,39668033.19668034,29805019.498050198,37148285.17148285,72784721.52784722,55434456.55434457,69473052.69473054,NIFTY 50
AXISBANK.NS,Axis Bank Limited,Q4 FY26,2026-03-31,341710000000.0,,76420000000.0,24.46,0.0137055385802011,0.0529705411068655,0.0824362606232294,0.0177120788387268,DECLARED,2026-05-08T16:55:57.546778+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.03349665033496651,324520000000.0,75090000000.0,,337090000000.0,70600000000.0,,5.2970541106865525,1.7712078838726861,,1.3705538580201133,8.243626062322946,,11446140385.961405,10870332966.703331,11291385861.41386,2559814018.5981407,2515263473.652635,2364863513.6486354,,,,NIFTY 50
BAJAJ-AUTO.NS,Bajaj Auto Limited,Q4 FY26,2026-03-31,178320000000.0,30750000000.0,34920000000.0,131.02,0.1004690199950629,0.4100901470820813,0.2698181818181818,0.9378468368479468,DECLARED,2026-05-20T18:07:50.583175+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.009499050094990502,126460000000.0,18020000000.0,23580000000.0,162040000000.0,27500000000.0,37300000000.0,41.00901470820813,93.78468368479467,30.407124681933844,10.046901999506295,26.981818181818184,-17.560321715817693,1693870612.9387062,1201249875.0124989,1539226077.3922608,331706829.31706834,171172882.71172884,261223877.6122388,292095790.4209579,223987601.23987603,354314568.5431457,NIFTY 50
BAJAJFINSV.NS,Bajaj Finserv Limited,Q4 FY26,2026-03-31,384940000000.0,145110000000.0,52260000000.0,15.86,-0.0305731842449884,0.0518923350184451,0.1964285714285714,0.0988225399495374,DECLARED,2026-05-14T11:30:07.523686+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.009299070092990702,365950000000.0,47560000000.0,127280000000.0,397080000000.0,43680000000.0,138660000000.0,5.189233501844514,9.882253994953743,14.008485229415463,-3.0573184244988414,19.642857142857142,4.651665945478148,3579584041.5958405,3402994700.5299473,3692474752.524748,485969403.05969405,442263773.62263775,406183381.6618338,1349388061.1938808,1183585641.4358566,1289409059.0940907,NIFTY 50
BAJFINANCE.NS,Bajaj Finance Limited,Q4 FY26,2026-03-31,216060000000.0,,55530000000.0,8.78,0.0282206253271784,0.1810429649065267,0.3657156910969011,0.2215134183897932,DECLARED,2026-05-13T17:38:53.688504+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.022297770222977704,182940000000.0,45460000000.0,,210130000000.0,40660000000.0,,18.104296490652676,22.15134183897932,,2.8220625327178412,36.57156910969011,,4817656234.376563,4079154084.5915413,4685430456.954305,1238195180.481952,1013656634.3365664,906627337.2662734,,,,NIFTY 50
BEL.NS,Bharat Electronics Limited,Q4 FY26,2026-03-31,102240000000.0,29820000000.0,22260000000.0,3.04,0.4291305563321219,0.1173770491803278,0.4088607594936709,0.0465444287729196,DECLARED,2026-05-22T17:26:07.685908+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.014198580141985802,91500000000.0,21270000000.0,28160000000.0,71540000000.0,15800000000.0,21270000000.0,11.737704918032787,4.65444287729196,5.894886363636364,42.91305563321219,40.88607594936709,40.19746121297602,1451662833.7166283,1299170082.991701,1015766423.3576642,316060393.96060395,302003799.62003803,224337566.2433757,423401659.8340166,399832016.7983202,302003799.62003803,NIFTY 50
BHARTIARTL.NS,Bharti Airtel Limited,Q4 FY26,2026-03-31,553830000000.0,314920000000.0,92470000000.0,12.02,0.0259530954762698,0.1568009023310218,0.0874985299306127,-0.2588169285027252,DECLARED,2026-05-22T17:26:21.647402+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.051394860513948606,478760000000.0,124760000000.0,270090000000.0,539820000000.0,85030000000.0,307830000000.0,15.680090233102181,-25.881692850272525,16.59817098004369,2.5953095476269867,8.749852993061273,2.303219309359062,28464015598.440155,24605803419.658035,27743973602.639736,4752482751.724828,6412022797.720228,4370104989.50105,16185269473.052694,13881237876.21238,15820879912.008799,NIFTY 50
CIPLA.NS,Cipla Limited,Q4 FY26,2026-03-31,65410000000.0,9550000000.0,5430000000.0,6.87,-0.0753463387051173,-0.0280832095096582,-0.1943620178041543,-0.5527182866556837,DECLARED,2026-05-22T17:27:25.494424+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.006699330066993301,67300000000.0,12140000000.0,15380000000.0,70740000000.0,6740000000.0,12550000000.0,-2.808320950965825,-55.271828665568364,-37.90637191157347,-7.534633870511732,-19.43620178041543,-23.904382470119522,438203179.68203187,450864913.5086492,473910608.93910617,36377362.26377363,81329867.01329868,45153484.65153485,63978602.13978603,103035696.43035698,84076592.34076594,NIFTY 50
