symbol,date,eps,log_eps
20MICRONS,2023-03-31,2.64,0.9707789171582248
20MICRONS,2023-06-30,4.23,1.4422019930581866
20MICRONS,2023-09-30,4.54,1.5129270120532565
20MICRONS,2023-12-31,3.25,1.1786549963416462
20MICRONS,2024-03-31,3.87,1.3532545070416904
20MICRONS,2024-06-30,5.06,1.6213664832993742
20MICRONS,2024-09-30,4.65,1.536867219599265
20MICRONS,2024-12-31,3.65,1.2947271675944
20MICRONS,2025-03-31,4.31,1.4609379041156563
20MICRONS,2025-06-30,4.78,1.5644405465033646
20MICRONS,2025-09-30,4.93,1.5953389880545987
20MICRONS,2025-12-31,4.24,1.4445632692438664
21STCENMGM,2023-03-31,-7.47,
21STCENMGM,2023-06-30,-2.64,
21STCENMGM,2023-09-30,2.19,0.7839015438284094
21STCENMGM,2023-12-31,15.27,2.725890119230541
21STCENMGM,2024-03-31,15.83,2.761906873892921
21STCENMGM,2024-06-30,23.29,3.1480240838962494
21STCENMGM,2024-09-30,2.3,0.8329091229351039
21STCENMGM,2024-12-31,-3.1,
21STCENMGM,2025-03-31,-10.3,
21STCENMGM,2025-06-30,2.2,0.7884573603642703
21STCENMGM,2025-09-30,-7.51,
21STCENMGM,2025-12-31,-5.34,
360ONE,2023-06-30,5.15,1.6389967146756448
360ONE,2023-09-30,5.2,1.6486586255873816
360ONE,2023-12-31,5.36,1.6789639750827108
360ONE,2024-03-31,6.76,1.9110228900548727
360ONE,2024-06-30,6.72,1.9050881545350582
360ONE,2024-09-30,6.73,1.9065751436566365
360ONE,2024-12-31,7.12,1.9629077254238845
360ONE,2025-03-31,6.35,1.8484548129046001
360ONE,2025-06-30,7.04,1.951608170169951
360ONE,2025-09-30,7.79,2.052840859882657
360ONE,2025-12-31,8.08,2.089391872533004
360ONE,2026-03-31,7.11,1.9615022438151495
3BBLACKBIO,2023-03-31,7.72,2.0438143640366846
3BBLACKBIO,2023-06-30,9.71,2.2731562823032334
3BBLACKBIO,2023-09-30,10.46,2.347558458636777
3BBLACKBIO,2023-12-31,10.16,2.318458442150336
3BBLACKBIO,2024-03-31,10.33,2.3350522831315472
3BBLACKBIO,2024-06-30,12.97,2.5626389983283526
3BBLACKBIO,2024-09-30,17.07,2.837322536806349
3BBLACKBIO,2024-12-31,15.61,2.7479117345273405
3BBLACKBIO,2025-03-31,9.79,2.281361456542419
3BBLACKBIO,2025-06-30,14.67,2.6858045921548905
3BBLACKBIO,2025-09-30,17.14,2.8414149131696336
3BBLACKBIO,2025-12-31,25.32,3.2315945972759756
3IINFOLTD,2023-03-31,-1.32,
3IINFOLTD,2023-06-30,-0.76,
3IINFOLTD,2023-09-30,-7.48,
3IINFOLTD,2023-12-31,-1.43,
3IINFOLTD,2024-03-31,-4.83,
3IINFOLTD,2024-06-30,-0.43,
3IINFOLTD,2024-09-30,-0.48,
3IINFOLTD,2024-12-31,0.83,-0.18632957819149348
3IINFOLTD,2025-03-31,1.3,0.26236426446749106
3IINFOLTD,2025-06-30,0.37,-0.9942522733438669
3IINFOLTD,2025-09-30,0.89,-0.11653381625595151
3IINFOLTD,2025-12-31,0.1,-2.3025850929940455
3MINDIA,2021-09-30,57.01,4.043226691043491
3MINDIA,2021-12-31,59.24,4.081596989399598
3MINDIA,2022-03-31,98.46,4.589650374330055
3MINDIA,2022-06-30,74.8,4.314817884980432
3MINDIA,2022-09-30,94.3,4.546481189639412
3MINDIA,2022-12-31,110.79,4.707636517532581
3MINDIA,2023-03-31,120.48,4.791483764051583
3MINDIA,2023-06-30,114.7,4.742320024135325
3MINDIA,2023-09-30,129.7,4.865224091322398
3MINDIA,2023-12-31,120.05,4.7879083226672625
3MINDIA,2024-03-31,153.44,5.033309611135128
3MINDIA,2024-06-30,139.5,4.93806460126142
3PLAND,2023-03-31,0.15,-1.8971199848858813
3PLAND,2023-06-30,0.14,-1.9661128563728327
3PLAND,2023-09-30,0.44,-0.8209805520698302
3PLAND,2023-12-31,0.22,-1.5141277326297755
3PLAND,2024-03-31,0.2,-1.6094379124341003
3PLAND,2024-06-30,0.21,-1.5606477482646683
3PLAND,2024-09-30,0.53,-0.6348782724359695
3PLAND,2024-12-31,0.21,-1.5606477482646683
3PLAND,2025-03-31,0.21,-1.5606477482646683
3PLAND,2025-06-30,0.21,-1.5606477482646683
3PLAND,2025-09-30,0.55,-0.5978370007556204
3PLAND,2025-12-31,0.22,-1.5141277326297755
5PAISA,2023-03-31,3.13,1.1410330045520618
5PAISA,2023-06-30,3.16,1.1505720275988207
5PAISA,2023-09-30,4.13,1.4182774069729414
5PAISA,2023-12-31,3.23,1.172482137234565
5PAISA,2024-03-31,1.24,0.2151113796169455
5PAISA,2024-06-30,4.29,1.4562867329399256
5PAISA,2024-09-30,4.68,1.5432981099295553
5PAISA,2024-12-31,3.46,1.2412685890696329
5PAISA,2025-03-31,2.15,0.7654678421395714
5PAISA,2025-06-30,2.46,0.9001613499442714
5PAISA,2025-09-30,2.02,0.7030975114131134
5PAISA,2025-12-31,2.62,0.9631743177730056
63MOONS,2023-03-31,-5.16,
63MOONS,2023-06-30,8.54,2.1447610078004784
63MOONS,2023-09-30,17.88,2.883682769745368
63MOONS,2023-12-31,20.12,3.0017143452315387
63MOONS,2024-03-31,1.74,0.5538851132264376
63MOONS,2024-06-30,-1.86,
63MOONS,2024-09-30,-4.1,
63MOONS,2024-12-31,-3.62,
63MOONS,2025-03-31,2.39,0.8712933659434193
63MOONS,2025-06-30,0.67,-0.40047756659712525
63MOONS,2025-09-30,-6.13,
63MOONS,2025-12-31,-4.29,
AADHARHFC,2023-03-31,3.56,1.269760544863939
AADHARHFC,2023-06-30,3.71,1.3110318766193438
AADHARHFC,2023-09-30,5.0,1.6094379124341003
AADHARHFC,2023-12-31,5.17,1.6428726885203377
AADHARHFC,2024-03-31,5.11,1.631199404215613
AADHARHFC,2024-06-30,4.69,1.545432582458188
AADHARHFC,2024-09-30,5.29,1.665818245870208
AADHARHFC,2024-12-31,5.56,1.715598108262491
