date,symbol,pivot_price,pivot_index,pivot_index_pos,close_prev,close_today,depth,recovery,ath,scan_date
2026-05-08,ANGELONE.NS,323.2755091618492,2025-06-08 00:00:00,3,322.6000061035156,326.0,0.3604261926094834,1.0233827832135272,375.1555022205676,2026-05-10 06:49:47.988774
2026-05-08,ANGELONE.NS,323.27550916184913,2025-06-08 00:00:00,3,322.6000061035156,326.0,0.36042619260948344,1.0233827832135272,375.1555022205676,2026-05-10 06:58:47.802272
2026-05-08,APOLLOHOSP.NS,8088.761373794325,2025-10-26 00:00:00,23,7837.0,8097.0,0.1732205514309497,1.005879946284422,8088.761373794325,2026-05-10 06:58:47.813819
2026-05-08,AUBANK.NS,1039.199951171875,2026-02-22 00:00:00,40,1032.4000244140625,1050.4000244140625,0.19972087808873026,1.053963272438331,1079.550048828125,2026-05-10 06:58:47.817163
2026-05-08,CENTUM.NS,3044.0,2025-09-07 00:00:00,16,2946.199951171875,3104.699951171875,0.3284494247135759,1.0607120906255425,3139.10009765625,2026-05-10 06:58:47.976221
2026-05-08,CREDITACC.NS,1496.699951171875,2026-01-25 00:00:00,36,1490.4000244140625,1497.0,0.25636397654148946,1.0007819881842794,1781.870505064758,2026-05-10 06:58:47.905197
2026-05-08,GRAPHITE.NS,747.0,2026-03-01 00:00:00,41,728.5499877929688,751.75,0.25294513012989456,1.025138924017615,906.6397705966851,2026-05-10 06:58:48.025474
2026-05-08,IMFA.NS,1510.5999755859375,2026-01-11 00:00:00,34,1467.5,1548.0999755859375,0.2955779208369243,1.083986562150056,1587.0,2026-05-10 06:58:47.847121
2026-05-08,KENNAMET.NS,3127.0,2023-10-01 00:00:00,38,2833.60009765625,3128.300048828125,0.23082828552226575,1.0018011204491266,3127.0,2026-05-10 06:58:47.959643
2026-05-08,MAYURUNIQ.NS,624.1742122478986,2025-07-27 00:00:00,10,605.0999755859375,629.4000244140625,0.24508253791829474,1.034161395612906,690.5246386993176,2026-05-10 06:58:47.941195
2026-05-08,MENONBE.NS,141.25999450683594,2026-01-18 00:00:00,35,137.02000427246094,141.30999755859375,0.2942100124323274,0.9409014838482226,161.49955360053124,2026-05-10 06:58:48.027139
2026-05-08,NRBBEARING.NS,309.79165085131905,2025-12-07 00:00:00,29,300.1499938964844,318.0,0.31389370091910984,1.0844118681082036,384.25966985280166,2026-05-10 06:58:47.987730
2026-05-08,NUVAMA.NS,1621.9522971553292,2025-07-06 00:00:00,7,1474.5,1631.5,0.3237162237521614,1.0181842900990081,1621.9522971553292,2026-05-10 06:58:48.002377
2026-05-08,THANGAMAYL.NS,4149.0,2026-01-11 00:00:00,34,4110.39990234375,4246.7001953125,0.2479151838168836,1.0949836535453554,4373.0,2026-05-10 06:58:47.840348
2026-05-08,YATHARTH.NS,843.7000122070312,2025-10-12 00:00:00,21,822.25,862.2000122070312,0.362036278046276,1.0605663750553753,843.7000122070312,2026-05-10 06:58:47.795645
