date,symbol,pivot_price,pivot_index,pivot_index_pos,close_prev,close_today,depth,recovery,ath,scan_date
2026-05-14,ABSLAMC.NS,1046.550048828125,2026-03-15 00:00:00,42,1033.800048828125,1068.199951171875,0.17323590881404652,1.1194147628954827,1099.25,2026-05-14 16:19:53.601286
2026-05-14,AJANTPHARM.NS,3228.0,2026-03-15 00:00:00,42,3123.199951171875,3259.199951171875,0.16462202674837362,1.058712752927253,3415.331135885296,2026-05-14 16:19:53.722981
2026-05-14,APOLLOHOSP.NS,8088.761373794325,2025-10-26 00:00:00,22,8004.5,8119.0,0.1732205514309497,1.0215814497909372,8088.761373794325,2026-05-14 16:19:53.522624
2026-05-14,DIVISLAB.NS,6904.5,2025-11-09 00:00:00,24,6796.0,6921.5,0.19929785790626095,0.9159293502066433,7039.446635250951,2026-05-14 16:19:53.588138
2026-05-14,ENGINERSIN.NS,249.78184427104728,2025-07-13 00:00:00,7,240.60000610351562,254.0500030517578,0.3500229239078182,1.048818362855715,292.2158682840586,2026-05-14 16:19:53.714831
2026-05-14,MENONBE.NS,143.81048440456655,2025-08-03 00:00:00,10,141.55999755859375,145.33999633789062,0.2942100124323274,1.0361497145411787,161.49955360053124,2026-05-14 16:19:53.699963
2026-05-14,SANSERA.NS,2396.0,2026-03-01 00:00:00,40,2391.89990234375,2398.60009765625,0.18777129566530154,1.0057792787622901,2672.5,2026-05-14 16:19:53.696657
2026-05-14,SBCL.NS,600.8954618082771,2025-07-20 00:00:00,8,573.75,604.2000122070312,0.3865821435990111,1.014225635145244,739.8716163921216,2026-05-14 16:19:53.568365
2026-05-13,BHARATFORG.NS,1935.5,2026-03-08 00:00:00,41,1913.0,1945.9000244140625,0.1680702913087703,1.0319705590316632,1949.9000244140625,2026-05-13 16:33:09.959496
2026-05-13,DIVISLAB.NS,6793.0,2026-02-15 00:00:00,38,6644.0,6796.0,0.1992978579062609,0.8264747716456055,7039.446635250951,2026-05-13 16:33:09.893087
2026-05-13,GMDCLTD.NS,651.0,2025-10-12 00:00:00,20,643.0999755859375,663.0999755859375,0.2835637574554771,1.0655469945063405,771.9000244140625,2026-05-13 16:33:09.982417
2026-05-13,GRAPHITE.NS,747.0,2026-03-01 00:00:00,40,717.0,749.2000122070312,0.2529451301298945,1.0116433557285018,906.6397705966853,2026-05-13 16:33:10.003570
2026-05-13,ROSSTECH.NS,840.0,2025-11-30 00:00:00,27,827.9500122070312,875.7999877929688,0.3429761614118303,1.1242623770451865,1049.8499755859375,2026-05-13 16:33:10.013450
2026-05-13,TALBROAUTO.NS,325.76849329301143,2025-09-28 00:00:00,18,312.75,333.70001220703125,0.3249807810643737,1.0749185920196391,394.02059162530935,2026-05-13 16:33:09.815821
2026-05-13,TATASTEEL.NS,216.4499969482422,2026-03-01 00:00:00,40,212.0,219.6199951171875,0.1626241508178873,1.090056773970931,218.2400054931641,2026-05-13 16:33:09.928565
2026-05-12,HINDALCO.NS,1029.800048828125,2026-02-01 00:00:00,36,1023.5,1041.4000244140625,0.188240461671844,1.0598399452903444,1080.0,2026-05-12 16:32:38.713840
2026-05-11,GRASIM.NS,2979.0,2026-02-15 00:00:00,38,2968.60009765625,2984.199951171875,0.1599530043638805,1.0109128041382476,2979.0,2026-05-11 17:10:53.961107
