date,symbol,pivot_price,pivot_index,pivot_index_pos,close_prev,close_today,depth,recovery,ath,scan_date
2026-05-20,ASHIANA.NS,373.2107340729826,2025-06-22 00:00:00,3,364.45001220703125,378.70001220703125,0.28020171636749375,1.0524916614370317,461.6342161839504,2026-05-20 17:27:48.707343
2026-05-20,INGERRAND.NS,4414.952645922941,2025-10-05 00:00:00,18,4388.2998046875,4430.7998046875,0.3061533623340267,1.0117242838867178,4819.017805612511,2026-05-20 17:27:48.599728
2026-05-20,YATHARTH.NS,843.7000122070312,2025-10-12 00:00:00,19,832.8499755859375,846.75,0.362036278046276,1.009985227274771,866.9500122070312,2026-05-20 17:27:48.752804
2026-05-19,AJANTPHARM.NS,3228.0,2026-03-15 00:00:00,41,3214.10009765625,3248.199951171875,0.1646220267483736,1.0380127114867403,3415.331135885296,2026-05-19 17:14:17.772254
2026-05-19,DIVISLAB.NS,6904.5,2025-11-09 00:00:00,23,6835.0,6912.0,0.1992978579062609,0.909157888084493,7039.446635250951,2026-05-19 17:14:17.731988
2026-05-19,GOODLUCK.NS,1345.6749240778788,2025-10-05 00:00:00,18,1341.9000244140625,1358.300048828125,0.3200438058047325,1.0293147430797789,1426.5,2026-05-19 17:14:17.678765
2026-05-19,KIRLPNU.NS,1545.2603849027646,2025-07-20 00:00:00,7,1526.300048828125,1581.5,0.3612258219195859,1.064923678354893,1797.2549924646414,2026-05-19 17:14:17.854391
2026-05-19,MENONBE.NS,143.81048440456655,2025-08-03 00:00:00,9,143.14999389648438,148.41000366210938,0.2942100124323274,1.1087087354888898,161.49955360053124,2026-05-19 17:14:17.761949
2026-05-19,NAVINFLUOR.NS,6965.0,2026-02-15 00:00:00,37,6904.5,7075.5,0.1864321608040201,1.085098190219484,7200.0,2026-05-19 17:14:17.774074
2026-05-19,PFC.NS,431.52604751288027,2026-03-22 00:00:00,42,429.7999877929688,431.6000061035156,0.1584517412343573,1.001081644621526,536.4478607076977,2026-05-19 17:14:17.859647
2026-05-19,RADICO.NS,3591.89990234375,2025-11-23 00:00:00,25,3471.39990234375,3599.89990234375,0.3039895130794916,1.0073266789225166,3591.89990234375,2026-05-19 17:14:17.847702
2026-05-19,SANSERA.NS,2396.0,2026-03-01 00:00:00,39,2392.5,2396.5,0.1877712956653015,1.0011113580192648,2672.5,2026-05-19 17:14:17.805143
2026-05-19,SBCL.NS,600.8954618082771,2025-07-20 00:00:00,7,595.9500122070312,633.1500244140625,0.3865821435990111,1.1388514575454274,739.8716163921216,2026-05-19 17:14:17.768674
2026-05-19,SJS.NS,1930.0,2026-02-22 00:00:00,38,1867.699951171875,1982.300048828125,0.2212435233160621,1.1224825499487705,2033.9000244140625,2026-05-19 17:14:17.845915
2026-05-19,TALBROAUTO.NS,325.76849329301143,2025-09-28 00:00:00,17,321.1000061035156,330.5,0.3249807810643737,1.0446922997299402,394.02059162530935,2026-05-19 17:14:17.792975
2026-05-19,VISHNU.NS,595.4243297881652,2025-08-03 00:00:00,9,579.2000122070312,598.0999755859375,0.2548171278709976,1.0176349173318344,631.0,2026-05-19 17:14:17.815209
2026-05-18,SOLARINDS.NS,17809.339853072794,2025-07-06 00:00:00,5,17314.0,18019.0,0.3460734594274914,1.0340172945067565,17809.339853072794,2026-05-18 17:11:25.374202
2026-05-18,SOUTHWEST.NS,242.0,2025-12-07 00:00:00,27,238.44000244140625,249.19000244140625,0.3130165289256198,1.0949175239789604,264.0,2026-05-18 17:11:25.390857
2026-05-18,VENUSREM.NS,944.75,2026-03-15 00:00:00,41,911.7999877929688,957.3499755859376,0.2855252712357766,1.0467098260831789,1088.800048828125,2026-05-18 17:11:25.289668
2026-05-15,BIOCON.NS,424.9500122070313,2025-11-23 00:00:00,26,419.0,430.1000061035156,0.2053182668400364,1.0590257180112823,482.833411620344,2026-05-15 16:16:04.179074
2026-05-15,KMEW.NS,1959.300048828125,2025-12-28 00:00:00,31,1945.699951171875,1977.800048828125,0.2808656331924579,1.0336180235480554,2254.39990234375,2026-05-15 16:16:04.074009
2026-05-15,MAYURUNIQ.NS,624.1742122478986,2025-07-27 00:00:00,9,601.7000122070312,628.4000244140625,0.2450825379182947,1.0276243455761491,690.5246386993176,2026-05-15 16:16:04.124105
2026-05-14,ABSLAMC.NS,1046.550048828125,2026-03-15 00:00:00,42,1033.800048828125,1068.199951171875,0.1732359088140465,1.1194147628954827,1099.25,2026-05-14 16:19:53.601286
2026-05-14,APOLLOHOSP.NS,8088.761373794325,2025-10-26 00:00:00,22,8004.5,8119.0,0.1732205514309497,1.0215814497909372,8088.761373794325,2026-05-14 16:19:53.522624
2026-05-14,ENGINERSIN.NS,249.78184427104728,2025-07-13 00:00:00,7,240.6000061035156,254.0500030517578,0.3500229239078182,1.048818362855715,292.2158682840586,2026-05-14 16:19:53.714831
2026-05-13,BHARATFORG.NS,1935.5,2026-03-08 00:00:00,41,1913.0,1945.9000244140625,0.1680702913087703,1.0319705590316632,1949.9000244140625,2026-05-13 16:33:09.959496
2026-05-13,DIVISLAB.NS,6793.0,2026-02-15 00:00:00,38,6644.0,6796.0,0.1992978579062609,0.8264747716456055,7039.446635250951,2026-05-13 16:33:09.893087
2026-05-13,GMDCLTD.NS,651.0,2025-10-12 00:00:00,20,643.0999755859375,663.0999755859375,0.2835637574554771,1.0655469945063405,771.9000244140625,2026-05-13 16:33:09.982417
2026-05-13,GRAPHITE.NS,747.0,2026-03-01 00:00:00,40,717.0,749.2000122070312,0.2529451301298945,1.0116433557285018,906.6397705966853,2026-05-13 16:33:10.003570
2026-05-13,ROSSTECH.NS,840.0,2025-11-30 00:00:00,27,827.9500122070312,875.7999877929688,0.3429761614118303,1.1242623770451865,1049.8499755859375,2026-05-13 16:33:10.013450
2026-05-13,TATASTEEL.NS,216.4499969482422,2026-03-01 00:00:00,40,212.0,219.6199951171875,0.1626241508178873,1.090056773970931,218.2400054931641,2026-05-13 16:33:09.928565
2026-05-12,HINDALCO.NS,1029.800048828125,2026-02-01 00:00:00,36,1023.5,1041.4000244140625,0.188240461671844,1.0598399452903444,1080.0,2026-05-12 16:32:38.713840
2026-05-11,GRASIM.NS,2979.0,2026-02-15 00:00:00,38,2968.60009765625,2984.199951171875,0.1599530043638805,1.0109128041382476,2979.0,2026-05-11 17:10:53.961107
2026-05-11,KRISHNADEF.NS,1240.0,2026-03-08 00:00:00,41,1193.5,1281.0999755859375,0.3637903028918851,1.0911105692979752,1240.0,2026-05-11 17:10:53.881048
2026-05-08,ANGELONE.NS,323.2755091618492,2025-06-08 00:00:00,3,322.6000061035156,326.0,0.3604261926094834,1.0233827832135272,375.1555022205676,2026-05-11 15:54:27.625202
2026-05-08,AUBANK.NS,1039.199951171875,2026-02-22 00:00:00,40,1032.4000244140625,1050.4000244140625,0.1997208780887302,1.053963272438331,1079.550048828125,2026-05-11 15:54:27.640457
2026-05-08,CENTUM.NS,3044.0,2025-09-07 00:00:00,16,2946.199951171875,3104.699951171875,0.3284494247135759,1.0607120906255425,3139.10009765625,2026-05-11 15:54:27.801425
2026-05-08,CREDITACC.NS,1496.699951171875,2026-01-25 00:00:00,36,1490.4000244140625,1497.0,0.2563639765414894,1.0007819881842794,1781.870505064758,2026-05-11 15:54:27.729349
2026-05-08,IMFA.NS,1510.5999755859375,2026-01-11 00:00:00,34,1467.5,1548.0999755859375,0.2955779208369243,1.083986562150056,1587.0,2026-05-11 15:54:27.670803
2026-05-08,KENNAMET.NS,3127.0,2023-10-01 00:00:00,38,2833.60009765625,3128.300048828125,0.2308282855222657,1.0018011204491266,3127.0,2026-05-11 15:54:27.784711
2026-05-08,MENONBE.NS,141.25999450683594,2026-01-18 00:00:00,35,137.02000427246094,141.30999755859375,0.2942100124323274,0.9409014838482226,161.49955360053124,2026-05-11 15:54:27.853442
2026-05-08,NRBBEARING.NS,309.79165085131905,2025-12-07 00:00:00,29,300.1499938964844,318.0,0.3138937009191098,1.0844118681082036,384.25966985280166,2026-05-11 15:54:27.813228
2026-05-08,NUVAMA.NS,1621.9522971553292,2025-07-06 00:00:00,7,1474.5,1631.5,0.3237162237521614,1.018184290099008,1621.9522971553292,2026-05-11 15:54:27.828336
2026-05-08,THANGAMAYL.NS,4149.0,2026-01-11 00:00:00,34,4110.39990234375,4246.7001953125,0.2479151838168836,1.0949836535453554,4373.0,2026-05-11 15:54:27.664050
