date,symbol,pivot_price,pivot_index,pivot_index_pos,close_prev,close_today,depth,recovery,ath,scan_date
2026-06-11,ABDL.NS,600.0,2026-05-10 00:00:00,46,571.7000122070312,608.4500122070312,0.45163603215067205,0.7192564959437414,696.7999877929688,2026-06-11 17:45:58.001573
2026-06-11,HIRECT.NS,1054.25,2025-08-24 00:00:00,9,1053.300048828125,1111.800048828125,0.4638842663438167,1.1176772319080148,1212.0999755859375,2026-06-11 17:45:57.971618
2026-06-11,STEL.NS,541.4000244140625,2026-03-15 00:00:00,38,533.75,543.7999877929688,0.3919153426078888,0.6394036800857541,633.2999877929688,2026-06-11 17:45:57.867843
2026-06-10,ATALREAL.NS,29.200000762939453,2026-01-25 00:00:00,31,24.71999931335449,29.649999618530277,0.3010274207486865,1.0511944037225192,31.850000381469727,2026-06-10 17:34:20.239974
2026-06-10,BHARATFORG.NS,1935.5,2026-03-08 00:00:00,37,1925.4000244140625,1949.199951171875,0.1680702913087703,1.0421148143728485,2044.0,2026-06-10 17:34:20.066832
2026-06-10,NAVINFLUOR.NS,6965.0,2026-02-15 00:00:00,34,6828.5,7046.5,0.1864321608040201,1.0627647285329227,7525.0,2026-06-10 17:34:20.139334
2026-06-10,PANAMAPET.NS,369.3721246855721,2025-06-22 00:00:00,0,351.8500061035156,381.5499877929688,0.3800290149265157,1.0867541410709185,440.7747624875226,2026-06-10 17:34:20.087901
2026-06-10,SOUTHWEST.NS,264.0,2026-04-19 00:00:00,43,260.1499938964844,267.75,0.2026515151515151,1.0700934579439252,273.239990234375,2026-06-10 17:34:20.049014
2026-06-09,CARYSIL.NS,1071.9000244140625,2025-11-16 00:00:00,21,1056.199951171875,1123.5999755859375,0.3170072218385025,1.1521481569828305,1145.380198762896,2026-06-09 16:47:23.567107
2026-06-09,INDSWFTLAB.NS,156.8000030517578,2026-04-12 00:00:00,42,156.74000549316406,161.8699951171875,0.1881377514403644,1.1718641378111758,186.0,2026-06-09 16:47:23.746936
2026-06-09,KMEW.NS,1959.300048828125,2025-12-28 00:00:00,27,1884.0,1959.800048828125,0.2808656331924579,1.0009085952310286,2285.39990234375,2026-06-09 16:47:23.725488
2026-06-09,KRISHNADEF.NS,1240.0,2026-03-08 00:00:00,37,1158.199951171875,1240.800048828125,0.3637903028918851,1.0017735510339716,1313.0,2026-06-09 16:47:23.781507
2026-06-09,NORTHARC.NS,290.0,2025-10-12 00:00:00,16,285.8500061035156,299.95001220703125,0.2896551724137931,1.1184525262741816,350.0,2026-06-09 16:47:23.865756
2026-06-09,ROSSTECH.NS,1016.8499755859376,2026-04-19 00:00:00,43,998.0,1050.300048828125,0.2021438685431693,1.1627344939367188,1089.0,2026-06-09 16:47:23.624086
2026-06-09,SANGAMIND.NS,524.0,2026-02-08 00:00:00,33,523.5999755859375,531.4500122070312,0.2173664005658099,1.065408363531626,623.7774678081968,2026-06-09 16:47:23.766661
2026-06-08,KIMS.NS,798.4000244140625,2025-07-27 00:00:00,5,788.9500122070312,801.2000122070312,0.2788076525729788,1.0125785594444212,798.4000244140625,2026-06-08 17:29:04.468140
2026-06-08,ORTINGLOBE.NS,19.89999961853028,2026-02-22 00:00:00,35,18.11000061035156,19.920000076293945,0.3216080271966834,1.0031250717118425,24.81999969482422,2026-06-08 17:29:04.555002
2026-06-05,ABSLAMC.NS,1046.550048828125,2026-03-15 00:00:00,39,1034.199951171875,1048.800048828125,0.1732359088140465,1.0124103662108388,1123.5,2026-06-05 16:39:10.539062
2026-06-05,AXISCADES.NS,1779.199951171875,2025-09-28 00:00:00,15,1766.699951171875,1836.0,0.4023718086728928,1.0793407690686507,2211.0,2026-06-05 16:39:10.344844
2026-06-05,FEDERALBNK.NS,301.70001220703125,2026-05-03 00:00:00,46,300.1000061035156,304.1499938964844,0.161258268040537,1.044147721380134,302.0,2026-06-05 16:39:10.361333
2026-06-05,KEI.NS,5303.0,2026-03-08 00:00:00,38,5296.0,5335.5,0.2575900433716764,1.023792093704246,5345.0,2026-06-05 16:39:10.439811
2026-06-05,PRIMESECU.NS,300.04998779296875,2026-05-03 00:00:00,46,281.54998779296875,300.8999938964844,0.2212307504507211,0.6648121258784415,357.0135899931733,2026-06-05 16:39:10.329991
2026-06-05,RPEL.NS,1065.5,2025-12-07 00:00:00,25,1010.2000122070312,1110.1500244140625,0.4732050794997947,1.0885561747978074,1065.5,2026-06-05 16:39:10.405222
2026-06-05,STEELCAS.NS,285.0,2026-04-12 00:00:00,43,284.6000061035156,287.04998779296875,0.1824561403508772,1.039422842172476,320.0,2026-06-05 16:39:10.512929
2026-06-04,IMFA.NS,1510.5999755859375,2026-01-11 00:00:00,30,1501.9000244140625,1536.300048828125,0.2955779208369243,1.0575589546297592,1679.9000244140625,2026-06-04 17:22:06.883789
2026-06-04,SHYAMMETL.NS,998.6739974638178,2025-08-03 00:00:00,7,979.9500122070312,1002.0,0.2530094886874956,1.0131632165144275,998.6739974638178,2026-06-04 17:22:06.895643
2026-06-04,WABAG.NS,1559.0,2026-05-03 00:00:00,46,1557.9000244140625,1560.5999755859375,0.3806240970909939,0.8311175833064546,1939.0099944946885,2026-06-04 17:22:06.863642
2026-06-03,AGIIL.NS,386.7000122070313,2026-04-12 00:00:00,43,381.6000061035156,387.1000061035156,0.2249805980182436,1.0045976309940732,434.3999938964844,2026-06-03 18:33:07.165654
2026-06-03,ASTERDM.NS,729.0068367568001,2025-10-26 00:00:00,19,726.9500122070312,730.5,0.291040747484993,1.007037556460716,776.5499877929688,2026-06-03 18:33:07.337688
2026-06-03,USHAMART.NS,497.1000061035156,2025-11-16 00:00:00,22,492.0,497.9500122070313,0.2355662938357133,1.0072588049462972,497.1000061035156,2026-06-03 18:33:07.182189
2026-06-02,ACMESOLAR.NS,324.01440388734443,2025-09-21 00:00:00,14,307.20001220703125,334.75,0.3959297121590254,1.0836842548228782,324.01440388734443,2026-06-02 18:11:10.115219
2026-06-02,MANINDS.NS,491.0,2025-11-30 00:00:00,24,486.6499938964844,501.1499938964844,0.3848269087719577,1.0537178790195745,606.4000244140625,2026-06-02 18:11:09.909633
2026-06-02,MINDACORP.NS,619.3218146167902,2025-11-16 00:00:00,22,618.7999877929688,629.8499755859375,0.2435273730994156,1.0698052930598756,649.5398014769485,2026-06-02 18:11:09.976701
2026-06-02,SHILPAMED.NS,499.39489216005256,2025-06-22 00:00:00,1,499.25,517.3499755859375,0.4803711370022742,1.0748456261999346,499.39489216005256,2026-06-02 18:11:09.832964
2026-06-02,SKMEGGPROD.NS,232.5,2025-11-09 00:00:00,21,206.17999267578125,232.7700042724609,0.3845161027805779,1.0030201822247726,276.3099447418164,2026-06-02 18:11:09.831266
2026-05-29,DYNAMATECH.NS,10950.0,2026-03-08 00:00:00,39,10668.0,11122.0,0.1988127853881278,1.079007808911346,12875.0,2026-06-01 19:25:33.098009
2026-05-29,INDSWFTLAB.NS,151.97999572753906,2026-03-01 00:00:00,38,134.8300018310547,152.11000061035156,0.170943521896885,1.0050040378826812,186.0,2026-06-01 19:25:33.048204
2026-05-29,NETWEB.NS,4479.0,2025-10-12 00:00:00,18,4072.0,4670.7001953125,0.3480687653494083,1.1229635633819757,4492.0,2026-06-01 19:25:33.044902
2026-05-29,RATEGAIN.NS,741.5999755859375,2025-10-12 00:00:00,18,728.9000244140625,746.4500122070312,0.4107335296839422,1.0159226428425152,921.7000122070312,2026-06-01 19:25:33.056626
2026-05-29,SHAILY.NS,2799.89990234375,2025-11-23 00:00:00,24,2661.199951171875,2989.5,0.3675130946889668,1.184256676529174,2836.89990234375,2026-06-01 19:25:33.119360
2026-05-29,THANGAMAYL.NS,4149.0,2026-01-11 00:00:00,31,3923.800048828125,4204.89990234375,0.2479151838168836,1.054345612518531,4373.0,2026-06-01 19:25:33.177941
2026-05-27,FIEMIND.NS,2305.0,2026-04-26 00:00:00,46,2251.199951171875,2315.199951171875,0.2681485775247506,0.6495912551203342,2555.300048828125,2026-05-28 17:42:51.940093
2026-05-27,GHCLTEXTIL.NS,98.4552672972158,2025-06-15 00:00:00,1,95.70999908447266,100.16999816894533,0.3371608860780987,1.0516558871698618,122.32321503228596,2026-05-28 17:42:51.999644
2026-05-27,GOODLUCK.NS,1345.6749240778788,2025-10-05 00:00:00,17,1337.800048828125,1381.300048828125,0.3200438058047325,1.0827192918801192,1475.0,2026-05-28 17:42:51.827620
2026-05-27,INGERRAND.NS,4414.952645922941,2025-10-05 00:00:00,17,4348.89990234375,4439.60009765625,0.3061533623340267,1.0182350492917227,4819.017805612511,2026-05-28 17:42:51.798708
2026-05-26,GOKULAGRO.NS,221.5,2025-12-07 00:00:00,26,218.759994506836,229.27999877929688,0.3182844243792325,1.11035459261414,249.9199981689453,2026-05-26 17:35:45.866511
2026-05-26,YASHO.NS,2171.395117975629,2025-06-08 00:00:00,0,2110.699951171875,2249.800048828125,0.4795972457313581,1.0752883602958572,2425.3473787359176,2026-05-26 17:35:46.043890
