date,symbol,pivot_price,pivot_index,pivot_index_pos,close_prev,close_today,depth,recovery,ath,scan_date
2026-05-26,GOKULAGRO.NS,221.5,2025-12-07 00:00:00,26,218.75999450683594,229.27999877929688,0.3182844243792325,1.11035459261414,249.9199981689453,2026-05-26 17:35:45.866511
2026-05-26,KEI.NS,5303.0,2026-03-08 00:00:00,39,5281.5,5305.5,0.2575900433716764,1.0018301610541727,5303.0,2026-05-26 17:35:45.917062
2026-05-26,YASHO.NS,2171.395117975629,2025-06-08 00:00:00,0,2110.699951171875,2249.800048828125,0.4795972457313581,1.0752883602958572,2425.3473787359176,2026-05-26 17:35:46.043890
2026-05-25,ASHIANA.NS,373.2107340729826,2025-06-22 00:00:00,2,373.0499877929688,379.7999877929688,0.2802017163674937,1.0630102660032472,461.6342161839504,2026-05-25 16:32:12.951119
2026-05-25,ASTRAMICRO.NS,1193.2845519223451,2025-06-08 00:00:00,0,1174.9000244140625,1235.5999755859375,0.286842355723901,1.123626448888621,1193.2845519223451,2026-05-25 16:32:12.801557
2026-05-25,CESC.NS,185.25999450683597,2025-11-02 00:00:00,21,177.22000122070312,185.58999633789065,0.2544532051570854,1.007000463201685,204.5,2026-05-25 16:32:12.988908
2026-05-25,GRAPHITE.NS,747.0,2026-03-01 00:00:00,38,740.5999755859375,748.4500122070312,0.2529451301298945,1.007674051936247,906.6397705966853,2026-05-25 16:32:12.905099
2026-05-25,KERNEX.NS,1425.0,2025-10-19 00:00:00,19,1351.4000244140625,1464.0,0.4035087719298245,1.0678260869565217,1626.0,2026-05-25 16:32:12.809779
2026-05-25,MBAPL.NS,537.0,2026-04-05 00:00:00,43,531.0499877929688,544.5,0.154096834264432,1.0906344410876132,585.0,2026-05-25 16:32:12.936344
2026-05-25,MFSL.NS,1722.4000244140625,2026-04-19 00:00:00,45,1680.0,1726.800048828125,0.2424835003508916,0.6389192801123823,1892.5,2026-05-25 16:32:12.922986
2026-05-25,PFC.NS,431.52604751288027,2026-03-22 00:00:00,41,430.5499877929688,438.8999938964844,0.1584517412343573,1.1078439891394365,536.4478607076977,2026-05-25 16:32:12.990599
2026-05-25,SHILPAMED.NS,499.39489216005256,2025-06-22 00:00:00,2,490.25,512.1500244140625,0.4803711370022742,1.0531696700132325,499.39489216005256,2026-05-25 16:32:12.765108
2026-05-25,ZYDUSLIFE.NS,1059.050048828125,2025-09-21 00:00:00,15,1038.949951171875,1072.949951171875,0.2110854431058199,1.0621780331367177,1309.3015081549518,2026-05-25 16:32:13.010297
2026-05-22,ATALREAL.NS,29.200000762939453,2026-01-25 00:00:00,34,28.049999237060547,29.5,0.3010274207486865,1.0341296024816795,29.51000022888184,2026-05-22 16:36:58.605656
2026-05-22,CARYSIL.NS,1071.9000244140625,2025-11-16 00:00:00,24,1049.949951171875,1079.0,0.3170072218385025,1.0208945690573716,1145.380198762896,2026-05-22 16:36:58.504630
2026-05-22,DYNAMATECH.NS,10950.0,2026-03-08 00:00:00,40,10933.0,11170.0,0.1988127853881278,1.101056499770326,12875.0,2026-05-22 16:36:58.516066
2026-05-22,NGLFINE.NS,2575.0,2026-02-08 00:00:00,36,2501.89990234375,2735.800048828125,0.3556505043992718,1.1755842326432366,2817.72900749372,2026-05-22 16:36:58.530866
2026-05-22,SANDHAR.NS,601.0,2025-11-16 00:00:00,24,586.2000122070312,622.5,0.2945091514143095,1.1214689265536724,688.524456515098,2026-05-22 16:36:58.633127
2026-05-21,APOLLOHOSP.NS,8088.761373794325,2025-10-26 00:00:00,21,8078.5,8308.5,0.1732205514309497,1.156828491358422,8144.0,2026-05-21 16:48:43.620856
2026-05-21,GMDCLTD.NS,651.0,2025-10-12 00:00:00,19,642.7999877929688,652.2000122070312,0.2835637574554771,1.0065006076238066,771.9000244140625,2026-05-21 16:48:43.587370
2026-05-21,JAYBARMARU.NS,115.88999938964844,2026-02-15 00:00:00,37,103.2699966430664,117.3499984741211,0.3601691093588688,1.0349784178053334,141.85153936151542,2026-05-21 16:48:43.537041
2026-05-21,MANAPPURAM.NS,321.05445870710844,2026-01-11 00:00:00,32,319.1499938964844,322.3999938964844,0.2376305642677358,1.017636567111526,321.05445870710844,2026-05-21 16:48:43.473198
2026-05-21,MOTHERSON.NS,135.72877908845612,2026-03-01 00:00:00,39,132.1699981689453,137.0,0.2424598498170004,1.0386286253992716,143.3310608221136,2026-05-21 16:48:43.627636
2026-05-20,INGERRAND.NS,4414.952645922941,2025-10-05 00:00:00,18,4388.2998046875,4430.7998046875,0.3061533623340267,1.0117242838867178,4819.017805612511,2026-05-20 17:27:48.599728
