date,symbol,pivot_price,pivot_index,pivot_index_pos,close_prev,close_today,depth,recovery,ath,scan_date,day_move,day_move_pct
2026-08-25,ARCHIDPLY.NS,113.0,2025-09-28 00:00:00,3,111.51000213623047,114.33000183105469,0.4690265486725664,,153.0,2026-08-25 15:01:13.864343,2.8199996948242188,2.528920850865968
2026-08-25,BALAMINES.NS,2276.7204260013577,2026-06-21 00:00:00,41,2224.5,2343.60009765625,0.17613632919929098,,5133.974773570972,2026-08-25 15:01:14.531855,119.10009765625,5.35401652759047
2026-08-25,DCBBANK.NS,204.18790888548025,2026-05-03 00:00:00,34,199.74000549316406,207.3699951171875,0.17921318414801604,,234.54140100010088,2026-08-25 15:01:14.073737,7.6299896240234375,3.8199606559460952
2026-08-25,DCMNVL.NS,176.89999389648438,2025-08-24 00:00:00,0,171.85000610351562,180.2899932861328,0.45958167454735566,,386.1000061035156,2026-08-25 15:01:13.842878,8.439987182617188,4.911252186708259
2026-08-25,GOKULAGRO.NS,249.9199981689453,2026-05-10 00:00:00,35,244.0500030517578,252.85000610351562,0.19974391219065035,,249.9199981689453,2026-08-25 15:01:14.345232,8.800003051757812,3.605819685194398
2026-08-25,KARURVYSYA.NS,343.45001220703125,2026-03-01 00:00:00,25,338.1499938964844,346.0,0.2559324676986397,,351.79998779296875,2026-08-25 15:01:13.847790,7.850006103515625,2.3214568224770384
2026-08-25,SREEL.NS,256.7775982759888,2025-09-21 00:00:00,2,249.7100067138672,257.6099853515625,0.3564469754780299,,431.645167034069,2026-08-25 15:01:14.064057,7.8999786376953125,3.1636612171283893
2026-08-25,UNICHEMLAB.NS,515.9500122070312,2026-06-14 00:00:00,40,509.79998779296875,526.0499877929688,0.3132086486678319,,937.9500122070312,2026-08-25 15:01:14.216549,16.25,3.187524595743845
2026-08-25,VALIANTLAB.NS,100.9800033569336,2025-08-17 00:00:00,2,100.5199966430664,105.4800033569336,0.5097049249787562,,214.9499969482422,2026-08-25 15:01:14.269744,4.9600067138671875,4.934348268513711
2026-08-24,ANTHEM.NS,873.5,2025-09-21 00:00:00,2,871.4500122070312,883.3499755859375,0.336977648066328,,899.9000244140625,2026-08-24 14:57:23.713080,11.89996337890625,1.3655359701893222
2026-08-24,ARVSMART.NS,669.0,2025-10-05 00:00:00,4,667.0,694.8499755859375,0.272346804494815,,1015.1473672565702,2026-08-24 14:57:23.224786,27.8499755859375,4.175408633573838
2026-08-24,BLUSPRING.NS,131.82000732421875,2026-07-05 00:00:00,43,128.97999572753906,133.00999450683594,0.2345623128535438,,131.82000732421875,2026-08-24 14:57:23.797962,4.029998779296875,3.124514585819925
2026-08-24,GAEL.NS,177.9199981689453,2026-05-17 00:00:00,36,177.4600067138672,180.6000061035156,0.226056663863676,,209.56685563092844,2026-08-24 14:57:23.426867,3.139999389648437,1.7694124145454966
2026-08-24,GCSL.NS,496.172300655489,2026-07-05 00:00:00,43,488.8999938964844,512.1500244140625,0.1705746176482559,,542.7999877929688,2026-08-24 14:57:23.545994,23.250030517578125,4.755580038420065
2026-08-24,KHAITANLTD.NS,150.89999389648438,2026-04-26 00:00:00,37,147.9499969482422,151.94000244140625,0.2697150337604513,,167.5,2026-08-24 14:57:23.290714,3.9900054931640634,2.69686081477913
2026-08-24,KMSUGAR.NS,33.72999954223633,2026-05-10 00:00:00,35,33.54999923706055,34.04999923706055,0.2410317008924446,,50.400001525878906,2026-08-24 14:57:23.855001,0.5,1.4903129996130726
2026-08-24,LODHA.NS,1244.0,2025-11-09 00:00:00,9,1242.0,1258.4000244140625,0.4768488844107968,,1641.6476428150406,2026-08-24 14:57:23.173546,16.4000244140625,1.3204528513737923
2026-08-24,MANAKSTEEL.NS,87.12999725341797,2026-04-26 00:00:00,37,85.45999908447266,87.37999725341797,0.2683346492645598,,107.0,2026-08-24 14:57:23.053351,1.9199981689453125,2.246662987964108
2026-08-24,MAXESTATES.NS,502.1499938964844,2025-10-12 00:00:00,5,494.8500061035156,549.1500244140625,0.3917155911187799,,695.9500122070312,2026-08-24 14:57:23.103594,54.30001831054688,10.97302569279712
2026-08-24,NAHARINDUS.NS,130.0,2025-09-28 00:00:00,3,125.61000061035156,147.60000610351562,0.361153822678786,,237.8999938964844,2026-08-24 14:57:23.402919,21.990005493164062,17.506572236535646
2026-08-24,OMNI.NS,590.0999755859375,2026-07-05 00:00:00,17,581.0,594.0499877929688,0.1865785123556634,,764.8499755859375,2026-08-24 14:57:23.535653,13.04998779296875,2.2461252655712136
2026-08-24,ORIENTBELL.NS,363.5,2026-05-10 00:00:00,35,359.45001220703125,379.7000122070313,0.1619444084886041,,818.3011415533368,2026-08-24 14:57:23.835839,20.25,5.633606708110688
2026-08-24,RAIN.NS,213.1691592466601,2026-06-21 00:00:00,41,208.6100006103516,213.69000244140625,0.1611804029400218,,447.8632718280981,2026-08-24 14:57:23.889660,5.080001831054688,2.4351669700357643
2026-08-24,RISHABH.NS,675.855306506059,2026-07-05 00:00:00,43,669.2999877929688,699.5499877929688,0.1668879553541228,,690.6084995263309,2026-08-24 14:57:23.662881,30.25,4.519647475230058
2026-08-24,SAYAJIHOTL.NS,330.0,2026-07-05 00:00:00,11,328.0,339.3500061035156,0.1506060975970644,,330.0,2026-08-24 14:57:23.787788,11.350006103515623,3.460367714486471
2026-08-24,SETL.NS,305.29998779296875,2026-07-05 00:00:00,24,297.75,312.3500061035156,0.3072060171510195,,307.0,2026-08-24 14:57:23.738730,14.600006103515623,4.903444535185768
2026-08-24,SOMANYCERA.NS,548.4876689701962,2026-07-19 00:00:00,45,520.1500244140625,552.0999755859375,0.212507958765447,,951.1686504205394,2026-08-24 14:57:23.222968,31.949951171875,6.142449230463059
2026-08-24,STOVEKRAFT.NS,813.9500122070312,2025-11-09 00:00:00,9,775.4500122070312,821.25,0.4507648122262576,,1125.664110802491,2026-08-24 14:57:23.239719,45.79998779296875,5.906246317878834
2026-08-21,AARTIIND.NS,523.0999755859375,2026-05-10 00:00:00,36,520.0499877929688,527.2000122070312,0.1894474865439118,,1152.940464461896,2026-08-21 14:51:31.151801,7.1500244140625,1.3748725280056957
2026-08-21,ACE.NS,1170.0,2025-09-21 00:00:00,3,1164.4000244140625,1182.199951171875,0.3631624140291132,,1688.7159999540063,2026-08-21 14:51:30.885577,17.7999267578125,1.5286779787530147
2026-08-21,BLUSPRING.NS,119.5,2026-06-21 00:00:00,42,117.95999908447266,128.97999572753906,0.2552301255230125,,131.82000732421875,2026-08-21 14:51:31.441668,11.019996643066406,9.34214710799959
2026-08-21,CALSOFT.NS,27.5,2026-06-28 00:00:00,43,27.049999237060547,27.81999969482422,0.2632727189497514,,114.0500030517578,2026-08-21 14:51:30.838302,0.7700004577636719,2.846582179228726
2026-08-21,FCL.NS,47.18000030517578,2026-06-28 00:00:00,43,43.54999923706055,47.43000030517578,0.2554048147333019,,47.18000030517578,2026-08-21 14:51:31.315353,3.8800010681152335,8.90930226426594
2026-08-21,HALDER.NS,294.0,2026-02-01 00:00:00,1,288.82000732421875,304.5599975585937,0.2857142857142857,,294.0,2026-08-21 14:51:30.953364,15.739990234375,5.449757577460991
2026-08-21,ICIL.NS,441.20108362546017,2026-06-28 00:00:00,43,435.1000061035156,443.5499877929688,0.1584336449450589,,461.9687222281879,2026-08-21 14:51:31.393954,8.449981689453125,1.9420780443387928
2026-08-21,IIFL.NS,670.042216249161,2026-01-11 00:00:00,19,636.7000122070312,679.7999877929688,0.3894414468484949,,693.8046962891807,2026-08-21 14:51:31.437030,43.0999755859375,6.769275131083709
2026-08-21,PTCIL.NS,19851.0,2026-06-07 00:00:00,40,19623.0,20629.0,0.151176263160546,,19851.0,2026-08-21 14:51:31.390666,1006.0,5.126637109514346
2026-08-21,SAYAJIHOTL.NS,323.95001220703125,2026-05-31 00:00:00,6,322.3500061035156,328.0,0.1804291094444435,,330.0,2026-08-21 14:51:31.430525,5.649993896484375,1.75275129192025
2026-08-21,SIL.NS,19.3537441972581,2025-09-28 00:00:00,4,19.11000061035156,20.84000015258789,0.3954658235628271,,37.09821905217808,2026-08-21 14:51:31.467346,1.729999542236328,9.052849225442811
2026-08-21,TPLPLASTEH.NS,80.09583188485092,2025-08-31 00:00:00,0,78.30999755859375,82.5999984741211,0.3756229613367441,,133.27832864189665,2026-08-21 14:51:31.054949,4.290000915527344,5.4782288970414585
2026-08-21,VOGL.NS,38.0,2026-06-21 00:00:00,0,36.68999862670898,38.38999938964844,0.1994736822027909,,47.59999847412109,2026-08-21 14:51:31.225673,1.7000007629394531,4.6334173523296736
2026-08-20,DECNGOLD.NS,235.0,2026-06-28 00:00:00,9,233.2100067138672,242.6600036621093,0.2291489621426196,,235.0,2026-08-20 14:52:58.147901,9.449996948242188,4.05214042115984
2026-08-20,DWARKESH.NS,53.09000015258789,2026-05-10 00:00:00,36,48.27999877929688,55.380001068115234,0.3205876889969085,,143.11855862527037,2026-08-20 14:52:57.951786,7.100002288818359,14.705887465479677
2026-08-20,ENTERO.NS,1390.0,2026-05-31 00:00:00,39,1386.800048828125,1408.4000244140625,0.2215827338129496,,1584.25,2026-08-20 14:52:58.199837,21.5999755859375,1.557540728686153
