symbol,regime_label,rows,pct
NIFTY_50,NEUTRAL,414,0.40077444336882867
NIFTY_50,RISK_OFF,206,0.1994191674733785
NIFTY_50,RISK_ON,206,0.1994191674733785
NIFTY_50,STRONG_RISK_OFF,103,0.09970958373668926
NIFTY_50,STRONG_RISK_ON,104,0.10067763794772508
NIFTY_MIDCAP_100,NEUTRAL,468,0.4
NIFTY_MIDCAP_100,RISK_OFF,234,0.2
NIFTY_MIDCAP_100,RISK_ON,234,0.2
NIFTY_MIDCAP_100,STRONG_RISK_OFF,117,0.1
NIFTY_MIDCAP_100,STRONG_RISK_ON,117,0.1
NIFTY_SMALLCAP_250,NEUTRAL,156,0.3989769820971867
NIFTY_SMALLCAP_250,RISK_OFF,78,0.19948849104859334
NIFTY_SMALLCAP_250,RISK_ON,78,0.19948849104859334
NIFTY_SMALLCAP_250,STRONG_RISK_OFF,39,0.09974424552429667
NIFTY_SMALLCAP_250,STRONG_RISK_ON,40,0.10230179028132992
